date,tau_soft_diagonal_old,shape_rms_diagonal_old,weight_ess_diagonal_old,tau_soft_hac_filtered,shape_rms_hac_filtered,weight_ess_hac_filtered,tau_soft_hilbert_volterra,shape_rms_hilbert_volterra,weight_ess_hilbert_volterra
1994-04-01,1.1758727828035076,1.0865852527144473,14.000479141058486,0.9069348952329664,1.634732713824641,11.861491451273766,0.9089703379193328,1.6499684312440104,11.366260252540668
1994-05-01,1.08791144344321,1.040352623958934,14.003572750142533,0.8765296939475958,1.5548758313522815,12.54031899737815,0.8715722889869326,1.5676396300176754,11.943247187095556
1994-06-01,0.9688606212069004,0.9872149232977938,14.005431571691775,0.8570866865937043,1.4790331286762428,13.035580882810793,0.8499690029286796,1.4930773425719748,12.256145596873377
1994-07-01,0.9268983828577652,0.9480108520707407,14.006545209174785,0.8417266605164964,1.3975206749566218,13.379207039890545,0.835085603412982,1.4152857692307008,12.541331583473967
1994-08-01,0.8948408739804794,0.9165289916366842,14.007210675180596,0.8385352247150246,1.3154915116738304,13.608857643615412,0.8322099145832975,1.3316204619463885,12.772615652446182
1994-09-01,0.9325224835640201,0.9068097824492667,14.007607409496226,0.8460006977971456,1.2337607471978504,13.758169027139022,0.8401896393850743,1.2502639956927486,12.971794701881434
1994-10-01,0.9186397255659128,0.8803168613084013,14.007843436727224,0.866673355987701,1.164198744675146,13.853307236047563,0.8644594902284811,1.1732404741257223,13.051519969700268
1994-11-01,0.9768204122190458,0.8763028263048889,14.007983587259446,0.8886201952367879,1.0958744028009282,13.913030315661954,0.8869130572476612,1.1049126650393424,13.157219887825624
1994-12-01,0.9839557433262368,0.8558745058161294,14.008066661811908,0.9110328825441072,1.0366363716934506,13.950104008819881,0.9133684928033137,1.0370301395338866,13.221717195029319
1995-01-01,0.9496927706661351,0.844066614632992,14.008115825337677,0.9153198195023581,0.9791174601807187,13.972920747592601,0.9166825841639842,0.9722737576515196,13.164445421689116
1995-02-01,0.8464118796422626,0.7989946203947162,14.008144877163597,0.9360497351219842,0.9808552952526269,13.986868280806721,0.9410408094930188,0.9774932502341791,13.028807738439616
1995-03-01,0.8108279208038383,0.76054824952686,14.00816202094829,0.9743221686874917,1.0328400357057574,13.995347584543065,0.9806696683149314,1.0319319625846466,13.005639067912712
1995-04-01,0.8357137151266801,0.7466596050163087,14.008172124756324,0.9916681494361006,1.0767753558381197,14.000479141058486,0.9986527951812871,1.0766482689480459,13.060288037976667
1995-05-01,0.9163371898884176,0.7684640319411972,14.008178072420138,0.994864627579689,1.121046422702342,14.003572750142533,1.0026959746661375,1.1209874641266104,13.121510686800322
1995-06-01,1.067566001719568,0.8246464214216946,14.00818156965433,0.9929203092859729,1.1751030227601065,14.005431571691775,1.0023903751420031,1.1735433964019153,13.249971597735914
1995-07-01,1.1477283038664077,0.8972054269150334,14.008183623892263,0.9786694316409434,1.235210498816949,14.006545209174785,0.9890384523955109,1.24498256060621,13.302507973354716
1995-08-01,1.1056677891176165,0.9741504157519058,14.008184829351078,0.946796675878247,1.2779178810191592,14.007210675180596,0.9516614054488323,1.301045572523478,13.225928834083893
1995-09-01,0.9933448036672046,1.0227720832073557,14.008185536083458,0.8966053976253396,1.2918152298056162,14.007607409496226,0.8920832720131855,1.3153609945083948,13.145793943982198
1995-10-01,0.8233629456784116,1.0298582507595906,14.008185950065705,0.8600842658941592,1.3118944562211041,14.007843436727224,0.8514681819583392,1.3388725026374024,13.094959497014521
1995-11-01,0.7038521227541372,1.0384513092912848,14.008186192365901,0.8395361479229839,1.327046385251532,14.007983587259446,0.8322319924795223,1.3523550820532038,13.117512979496844
1995-12-01,0.6381165410414369,1.0621701816042595,14.008186334072665,0.8307348574340715,1.329693667478074,14.008066661811908,0.8249816907967285,1.350902378503103,13.177492449688463
1996-01-01,0.6122093308935629,1.1041206741641914,14.008186416887861,0.8229954139121833,1.3662113131646036,14.008115825337677,0.8183928153962363,1.3862912989979137,13.232948742047391
1996-02-01,0.6320955035522207,1.1696267399337676,14.008186465252578,0.8008251327739558,1.3746788492565951,14.008144877163597,0.7963333655290863,1.3906579125721612,13.323449996962504
1996-03-01,0.6414105221446457,1.2413522734375586,14.008186493479371,0.7879456379936193,1.417082044603024,14.00816202094829,0.7822007607452879,1.434538380990532,13.375382319683366
1996-04-01,0.6240639908477903,1.299697846002612,14.008186509942902,0.7939542506503134,1.4759939276514835,14.008172124756324,0.7882261747991424,1.4996246286430013,13.280693398956174
1996-05-01,0.6200506306147096,1.371226431106911,14.008186519539693,0.8159950298806472,1.5351189826015696,14.008178072420138,0.8112670039177194,1.560768200357863,13.183175117152727
1996-06-01,0.665435855822634,1.4696250944300657,14.008186525130604,0.8584511797889622,1.5914235758990019,14.00818156965433,0.8555997141733134,1.615316282620233,13.21202199807169
1996-07-01,0.7487830013727483,1.570371364711127,14.008186528386007,0.9213030041101052,1.6390259277044879,14.008183623892263,0.9231666345477151,1.661398197367248,13.317370833640187
1996-08-01,0.8017972987515887,1.614676260616041,14.008186530280533,0.9466057503812467,1.637740878448664,14.008184829351078,0.9546747558671441,1.6582901976554076,13.30170687829338
1996-09-01,0.8695842691122573,1.6370501853537451,14.008186531382542,0.9352525457778376,1.6535496466783732,14.008185536083458,0.9433280825527475,1.6764573602792372,13.276740466613305
1996-10-01,0.8232727713246746,1.615305563387654,14.008186532023252,0.8978107326643857,1.6409648153004077,14.008185950065705,0.895608222500016,1.6634186454110222,13.14827754561489
1996-11-01,0.8324058078577108,1.606515168309566,14.008186532395605,0.8717386842187406,1.6295373077814057,14.008186192365901,0.8689077629868962,1.6526889773572118,13.116232343272518
1996-12-01,0.8858018410270634,1.6024500825926304,14.008186532611887,0.8625160393858801,1.6174739480604823,14.008186334072665,0.8599328978046158,1.6401627440988882,13.15757803953432
1997-01-01,0.9098040444914709,1.5705967184292495,14.00818653273748,0.8584143130565648,1.598069699837487,14.008186416887861,0.8547531547785215,1.6182225345193042,13.125748358511316
1997-02-01,0.9274344747890497,1.5169100942560227,14.008186532810369,0.8664960159458119,1.5994294305423558,14.008186465252578,0.86420037788887,1.6204181789234091,13.102427010716426
1997-03-01,0.9776343039395631,1.4619858928599117,14.008186532852658,0.8807901802408892,1.6089978418911746,14.008186493479371,0.8799063472994099,1.6324923109552743,13.134710323514382
1997-04-01,0.9725474369396208,1.4039250165984787,14.008186532877183,0.8936051064287466,1.6102304480644856,14.008186509942902,0.8948903037401631,1.6379696753821031,13.076674480882197
1997-05-01,1.0344765490866132,1.3636784797341086,14.008186532891399,0.9001600754045915,1.5951929421306419,14.008186519539693,0.9013261634575236,1.6237089943976826,13.153911037165088
1997-06-01,0.9976744683062315,1.3238115784162057,14.00818653289964,0.907441183886651,1.5745579445346067,14.008186525130604,0.9098391481084178,1.6034125467843223,13.127588198926247
1997-07-01,0.983738553797224,1.2966777826347529,14.008186532904416,0.9221899245323808,1.5598266993259668,14.008186528386007,0.9268431680853403,1.5925353818764998,13.073160707030715
1997-08-01,1.0107389252092256,1.274637083517528,14.008186532907185,0.9308769828289829,1.557916219763674,14.008186530280533,0.9366829295347053,1.5960072603128361,13.120241177101084
1997-09-01,0.9436543311411305,1.2260786965747927,14.008186532908795,0.9076074695668063,1.5273678643263986,14.008186531382542,0.9058856703828201,1.567070527399208,13.130949412351942
1997-10-01,0.8398018487696479,1.1274949282972906,14.008186532909724,0.8824321995593977,1.4910324194416942,14.008186532023252,0.8747535986775882,1.5343861031871988,13.033362255923167
1997-11-01,0.7922852646988904,1.0482311680166252,14.008186532910257,0.873150175645456,1.4503612303736493,14.008186532395605,0.8647217834132448,1.4971830025593476,13.039403118513173
1997-12-01,0.7851664043866765,0.9857575932929497,14.008186532910564,0.8820690463350848,1.4075602447510758,14.008186532611887,0.8740072286544336,1.4555092267236782,13.092839049315534
1998-01-01,0.8408395072367227,0.9552302254002506,14.008186532910742,0.9085968153090416,1.3634357955725245,14.00818653273748,0.9009375176808951,1.4115888139782276,13.160313559991954
1998-02-01,0.8731250980743861,0.9116005562383928,14.00818653291084,0.9349683007272558,1.3071878307594025,14.008186532810369,0.9295857054585015,1.353329195600227,13.111917196510992
1998-03-01,0.9229553154175648,0.8864735332572525,14.0081865329109,0.9584172960571448,1.2445246069293674,14.008186532852658,0.9540781740901607,1.2862803003595848,13.125391678352633
1998-04-01,0.9923015061361127,0.8788060111875222,14.00818653291093,0.9798067170430879,1.1729062794443104,14.008186532877183,0.9761050065470331,1.209726940551706,13.112815705320665
1998-05-01,0.976351193602478,0.8877647330837615,14.008186532910946,1.0043548492887169,1.1189287661447742,14.008186532891399,1.0027615105433203,1.1527130759207223,12.91249117370366
1998-06-01,1.0185095764740097,0.9326415624703487,14.00818653291096,1.0420919714249526,1.0942707493373558,14.00818653289964,1.0416039843018379,1.1298935871418017,12.805779475998248
1998-07-01,1.1271389851221305,0.9906743263010998,14.008186532910965,1.0826658751862126,1.0716561756848477,14.008186532904416,1.083601187412269,1.1054381849591635,12.815925608277398
1998-08-01,1.2662669307456722,1.060854275279891,14.008186532910965,1.1317674955691146,1.0551160776868103,14.008186532907185,1.1390386714904301,1.0868902314358884,12.843941040708952
1998-09-01,1.4500546411042101,1.1337719841969975,14.00818653291097,1.181012329346633,1.0423595313144935,14.008186532908795,1.1963135166235228,1.0723854459802202,12.948262981385783
1998-10-01,1.5607039805158192,1.239743486236042,14.00818653291097,1.1848267532074335,1.0078046901286104,14.008186532909724,1.2044709424297124,1.0306453000605187,12.91986771571993
1998-11-01,1.5697638852626392,1.1590175475612647,14.00818653291097,1.1419573967801566,0.9775727619364182,14.008186532910257,1.146048062908305,0.9942358964022345,12.809620908340872
1998-12-01,1.5064785733523285,1.1018144221901247,14.008186532910972,1.1057658329938163,0.9617309172045012,14.008186532910564,1.0981173023624833,0.9790174698581766,12.701254210483965
1999-01-01,1.4570088857391144,1.0859961394252666,14.00818653291097,1.0893713076811438,0.9478262370801694,14.008186532910742,1.079108026086382,0.9657203571920037,12.637850757611812
1999-02-01,1.4151819345168273,1.1116156790638714,14.008186532910972,1.0874336642447573,0.9307111137756938,14.00818653291084,1.0767780481545777,0.9477632849504823,12.551590376609392
1999-03-01,1.4278794151481087,1.16315006776235,14.00818653291097,1.0978012383473383,0.9202443634236673,14.0081865329109,1.0880910838283158,0.9364321283445163,12.601474127841117
1999-04-01,1.4856562068011354,1.2347292674861037,14.008186532910972,1.1284169351058664,0.9084083206022389,14.00818653291093,1.1228447294294346,0.9216897593460784,12.647708161630677
1999-05-01,1.5812656752840875,1.3192234509550975,14.00818653291097,1.1613896912217203,0.8844929087448605,14.008186532910946,1.1601190079873667,0.8921531018603659,12.702340546536709
1999-06-01,1.5811751099434062,1.2451271039069467,14.00818653291097,1.1637191617196199,0.907509185535717,14.00818653291096,1.1579811514485085,0.92569694882741,12.672293024717517
1999-07-01,1.500913983342797,1.128569663348538,14.00818653291097,1.1842208541462185,0.9232641848157312,14.008186532910965,1.1807991322124207,0.9497493601094303,12.531661669740524
1999-08-01,1.529217880202483,1.0056466819511478,14.008186532910972,1.2260250863058328,0.9295625114375501,14.008186532910965,1.2241077324787264,0.9572768372123669,12.527417489339499
1999-09-01,1.528121778738901,0.9176257372362724,14.008186532910972,1.2808613522865773,0.9188635639417982,14.00818653291097,1.2919013296993407,0.9469262778610762,12.517611770656101
1999-10-01,1.5966558136195976,0.8548153878986559,14.00818653291097,1.3303348858680317,0.89309843308185,14.00818653291097,1.3469316670529563,0.9200615867325463,12.597822068019397
1999-11-01,1.5987259528442341,0.8247653019478631,14.00818653291097,1.3387336889486823,0.8508257564441986,14.00818653291097,1.356770756035532,0.8698692209566633,12.61768998593958
1999-12-01,1.533231712141157,0.8053880890688913,14.008186532910972,1.3144170386816036,0.8296063616134548,14.008186532910972,1.3218407270579182,0.8514822257476631,12.531557421854046
2000-01-01,1.4773978376782735,0.7932909374323991,14.008186532910972,1.2893168677776747,0.8101598372251592,14.00818653291097,1.2885936766734285,0.8351405365125152,12.501648562237564
2000-02-01,1.439722912,0.782816608360794,14.00818653291097,1.2709880048917546,0.7884832064965691,14.008186532910972,1.264614464781169,0.8154237030209976,12.452647402575522
2000-03-01,1.443236253370596,0.774432380393567,14.00818653291097,1.2673292040606576,0.7673638744925144,14.00818653291097,1.2593135981191599,0.794896687751196,12.50405600461986
2000-04-01,1.452881166662424,0.7620142439766956,14.00818653291097,1.2828859732987692,0.7472012075688472,14.008186532910972,1.2767493835513433,0.7744808951994943,12.4863396232011
2000-05-01,1.4940104082284091,0.7405624695057718,14.008186532910972,1.2979875456590804,0.7263129695830413,14.00818653291097,1.2930115389712904,0.7508411657147355,12.560590734032756
2000-06-01,1.45239648982471,0.7254341794511739,14.00818653291097,1.3179030216618626,0.7097467797454959,14.00818653291097,1.3168822756106744,0.7338051267612586,12.514574655465127
2000-07-01,1.4846257594595038,0.7148889870585061,14.00818653291097,1.3272995827382166,0.6921284437820122,14.00818653291097,1.325182575803046,0.7171996022940722,12.434280660100104
2000-08-01,1.576159292327796,0.7048802259570666,14.008186532910972,1.3525170285010084,0.6790584444660865,14.008186532910972,1.352822907950656,0.7018829791200666,12.42869241759762
2000-09-01,1.679395321387868,0.6898422520937294,14.008186532910972,1.3862264609291084,0.6686468224862793,14.008186532910972,1.3934277644090953,0.6865563311239633,12.472634265257842
2000-10-01,1.7581776717644135,0.6929804987429465,14.00818653291097,1.4152869031256594,0.6659236334050707,14.00818653291097,1.4308495876794955,0.6784728098163505,12.521126898428149
2000-11-01,1.8031948073856425,0.711510965589211,14.00818653291097,1.4407356053435219,0.6729831458125123,14.00818653291097,1.4682768081298063,0.683322235309972,12.454037644079103
2000-12-01,1.8454554688968083,0.7355999931142946,14.00818653291097,1.438323535907491,0.6882708642696452,14.008186532910972,1.4691352344102542,0.6968875955763852,12.447550660246907
2001-01-01,1.8412396494826806,0.7718567470358442,14.008186532910972,1.4065563375114942,0.716986882512451,14.008186532910972,1.4301236092698717,0.7267312998860639,12.495898318307427
2001-02-01,1.7541807849803266,0.7529407199012759,14.00818653291097,1.3659488714453953,0.7539136708009124,14.00818653291097,1.3797817712700822,0.7669702167192579,12.493884671701215
2001-03-01,1.664854981611337,0.7609936370349288,14.008186532910972,1.3263084690033362,0.7970507609802118,14.00818653291097,1.3357234307383075,0.8107392647814579,12.553411521835084
2001-04-01,1.5764441380159346,0.7903340636566284,14.00818653291097,1.2838708241025496,0.8562471739908081,14.00818653291097,1.2895633554139254,0.8743702030863143,12.67471385852976
2001-05-01,1.382950790731212,0.7607476453779646,14.008186532910972,1.2219657808364746,0.9161241472159223,14.008186532910972,1.2098829248407963,0.9462047916171674,12.74267304147513
2001-06-01,1.1410356787659837,0.7516386953481053,14.00818653291097,1.1663191554087355,0.9704266626771203,14.00818653291097,1.1428804352935082,1.0092538396964374,12.652615104941626
2001-07-01,0.9898042389372873,0.7480949766966096,14.008186532910972,1.1411082537000106,1.0001632253718158,14.00818653291097,1.1205187355184707,1.0346264883881973,12.671569805179589
2001-08-01,0.9169384572485468,0.7630327289668625,14.00818653291097,1.152427261036649,1.0030210824312664,14.008186532910972,1.1359058627676735,1.0323944395744822,12.755825726070709
2001-09-01,0.9174183279909098,0.8130848119428322,14.00818653291097,1.1850973883613514,0.9897611814900129,14.008186532910972,1.172882426613592,1.0142024160949792,12.87610319477533
2001-10-01,0.955321311863138,0.8834258867235518,14.00818653291097,1.2307633108422855,0.9716136541135915,14.00818653291097,1.2259534763870188,0.9910883745662125,13.012238360164936
2001-11-01,0.9490306151173864,0.9424718764151376,14.00818653291097,1.257563370778941,0.9620032926054648,14.00818653291097,1.2621307777699864,0.9786538365200381,13.042449604061325
2001-12-01,0.971302406423649,1.0076343778494283,14.008186532910967,1.264809608253949,0.9541942932713978,14.00818653291097,1.2723799679705445,0.9712317609243132,13.078307421672475
2002-01-01,0.8967201231540737,1.0656242825607556,14.00818653291097,1.2603679306066873,0.9321531557413363,14.008186532910972,1.2704219767456468,0.9463750353540594,13.037161624671715
2002-02-01,0.8901998360039041,1.156951948623289,14.00818653291097,1.2371844718330338,0.8879002774749448,14.00818653291097,1.2482188115532558,0.9028837562621761,13.040537933646522
2002-03-01,0.8924912457362241,1.2449551633204123,14.00818653291097,1.196600891835342,0.8569849319652483,14.008186532910972,1.2064638219368249,0.8712141072380057,13.08424799274804
2002-04-01,0.8712502734538643,1.3033888558753528,14.00818653291097,1.1553554152146304,0.8411753042324153,14.00818653291097,1.1635059036310273,0.856975896850166,13.14032008454482
2002-05-01,0.8684277619303029,1.352280835912473,14.008186532910972,1.0981739501919967,0.8445705667665505,14.008186532910972,1.1044061534204117,0.8650817238777311,13.159970679270204
2002-06-01,0.7809078376781309,1.3907900702024738,14.00818653291097,1.0103819298782826,0.8698630251835998,14.00818653291097,1.0013995933140836,0.9007061200880624,13.095292704755904
2002-07-01,0.7392053441748591,1.4401461652122134,14.00818653291097,0.9416876367504378,0.9101084338104,14.008186532910972,0.9331859215414066,0.9455945570818831,13.169983110674435
2002-08-01,0.6914123837081676,1.4747138614073496,14.008186532910972,0.8899749496359015,0.9650844112629673,14.00818653291097,0.8794181616484639,1.0067653964098635,13.198568304623684
2002-09-01,0.6460400141007354,1.483219364815724,14.008186532910972,0.8556198612921285,1.029851496639614,14.00818653291097,0.8447911550031167,1.0756474109856287,13.246960956538627
2002-10-01,0.6392823613251328,1.5033535453953526,14.008186532910972,0.8354314686973301,1.0998491828004917,14.00818653291097,0.8264958189729738,1.1436648829920015,13.349115275868964
2002-11-01,0.5567832850046984,1.4806321408512397,14.00818653291097,0.8309129355405123,1.1776053507056412,14.00818653291097,0.8233624726056668,1.2328898960136963,13.294503074669466
2002-12-01,0.5188171882242235,1.4706780386630944,14.00818653291097,0.8255727090128198,1.2609512120844946,14.00818653291097,0.8193021720337303,1.3140703077588463,13.2714390519832
2003-01-01,0.5157075243971672,1.479652092177875,14.008186532910972,0.8160114912874783,1.3340734512641699,14.008186532910972,0.8104054343596633,1.3842392272371655,13.268535380111254
2003-02-01,0.5521364134296637,1.5064014926849019,14.00818653291097,0.8124841435622214,1.4023651360508016,14.008186532910972,0.8078437692406368,1.4480041955767438,13.28825165234112
2003-03-01,0.6066280677504061,1.5242607442538787,14.008186532910967,0.8203739556513019,1.4670606347744548,14.008186532910967,0.8176143617843974,1.5085433727032553,13.268720092855283
2003-04-01,0.6891143362848823,1.5406417671905688,14.00818653291097,0.8276880918974372,1.534625494082004,14.008186532910972,0.826467349081176,1.5759734760848165,13.260814616376395
2003-05-01,0.8259964797765004,1.563812169715211,14.00818653291097,0.8325091569234289,1.5943464531900509,14.008186532910972,0.8328976905330495,1.631456247931542,13.319943048144019
2003-06-01,0.9043491240430114,1.5257197064693913,14.008186532910972,0.820272407831041,1.633023176864338,14.008186532910972,0.819241074740246,1.6732864491391544,13.339661498030209
2003-07-01,0.8414286340841626,1.542284040271532,14.00818653291097,0.8117777969897182,1.660957557376194,14.008186532910967,0.8086005215484292,1.7067182602818116,13.085598295748765
2003-08-01,0.8458009012951465,1.597760738030666,14.00818653291097,0.8122142870919202,1.6771763566053641,14.008186532910972,0.809702127512665,1.7193388525006987,13.01300529046952
2003-09-01,0.8831492119919341,1.6648213522642294,14.008186532910972,0.8146814388873335,1.687029322783189,14.00818653291097,0.8124253951731916,1.7264529824519002,12.983852649139868
2003-10-01,0.9491097872142046,1.7336079430878826,14.00818653291097,0.8265107094817725,1.6955684462066767,14.008186532910972,0.8259128303002611,1.729561173187367,13.041246570428745
2003-11-01,1.0301564334704538,1.792411636792147,14.00818653291097,0.8384173398008217,1.6933860679499337,14.00818653291097,0.8398743892221623,1.7216197651590626,13.077405792643997
2003-12-01,1.088135109954083,1.8120916614410578,14.00818653291097,0.8404195063323437,1.690095143325383,14.00818653291097,0.8424262433820482,1.7148794233594344,12.979173496848857
2004-01-01,1.133166628164942,1.7977918334633969,14.00818653291097,0.8308802006448898,1.687192076283524,14.008186532910972,0.8305286631491265,1.7082774725476653,13.034819601809696
2004-02-01,1.0698554791387318,1.783373850696048,14.008186532910967,0.8319802102149527,1.6937707414264107,14.00818653291097,0.8308288793230675,1.7178158874447538,12.855703332855954
2004-03-01,1.0906486559986257,1.7876037808170022,14.00818653291097,0.8428852407406106,1.6973635205185431,14.00818653291097,0.8420232494441894,1.7202145771833413,12.86470943735754
2004-04-01,1.098086421891589,1.7720026140644354,14.00818653291097,0.8564927311277502,1.6967550789748806,14.00818653291097,0.8576895221370389,1.7181209159339264,12.927159726562248
2004-05-01,1.0977133187095303,1.7823887567411265,14.00818653291097,0.8785801719534769,1.6956631386333043,14.00818653291097,0.8834510318117027,1.7166655544714529,12.94557288274893
2004-06-01,1.1173087484020177,1.7804695860969424,14.00818653291097,0.8990514749565343,1.6824560509893836,14.00818653291097,0.9065175039448659,1.7009241037199994,13.033862516296722
2004-07-01,1.0638553283130525,1.8027478786840714,14.00818653291097,0.8760772933765536,1.6637064300876265,14.00818653291097,0.8747234999799149,1.6811971455634827,13.000926155127521
2004-08-01,0.9858609477611315,1.7895105432218672,14.008186532910972,0.865302813420669,1.6473794538844122,14.00818653291097,0.8606483122025478,1.6661518021711308,12.896637241613593
2004-09-01,0.9183963258914459,1.7661496450228287,14.00818653291097,0.870856902489967,1.635998944848465,14.00818653291097,0.8663671845527688,1.6546506092989912,12.902014708412295
2004-10-01,0.9085825391961344,1.747392061928267,14.00818653291097,0.8869793483203522,1.6205030681779746,14.00818653291097,0.882640089472977,1.6382497726076177,12.951017124480327
2004-11-01,0.9606298180774638,1.738631138541382,14.008186532910972,0.9173126617248145,1.6055562259451865,14.00818653291097,0.9136957902606382,1.6211511765955768,13.076151182669351
2004-12-01,0.9342041898372819,1.705068828225348,14.00818653291097,0.95251743363343,1.5924287104134425,14.008186532910972,0.956446767823296,1.6063356655278542,13.020298861015773
2005-01-01,0.9469458446362095,1.6712990753187777,14.00818653291097,0.9743808680988776,1.5696316640268018,14.008186532910967,0.9785215648578263,1.5817512073258138,12.993435124326014
2005-02-01,0.9891857148908353,1.641695398960068,14.00818653291097,0.9729226335696742,1.5448078253141493,14.00818653291097,0.9756686706081541,1.5532108550813404,13.052148727071904
2005-03-01,0.9484947265537121,1.6051439988672953,14.00818653291097,0.9810855612533049,1.5375268700853388,14.008186532910972,0.9850303803480206,1.5444678927846953,12.942885943936886
2005-04-01,0.9797767136635759,1.5873148030363216,14.008186532910972,0.9988704509439246,1.5402680436267222,14.00818653291097,1.003944393833845,1.5473611999536592,12.946273435585828
2005-05-01,1.029594935306983,1.5692176307385024,14.00818653291097,1.0182038849208237,1.5587981286731443,14.00818653291097,1.0265069061045429,1.566734086598604,13.058754519871599
2005-06-01,1.044920352680415,1.5355636476093262,14.00818653291097,1.0214175310636815,1.597413619031762,14.00818653291097,1.0329859247351918,1.6121083935546756,13.016082347654768
2005-07-01,1.0388854289367693,1.4975048792858674,14.008186532910972,1.0020049916895677,1.6378012718912498,14.008186532910972,1.0118303102705235,1.659277254091755,13.00659705395331
2005-08-01,0.9859871727276043,1.4588306058400535,14.008186532910972,0.9637670184946467,1.6574696786346599,14.008186532910972,0.965678090187135,1.6814770584264018,13.041687028540684
2005-09-01,0.9593592202052291,1.426809933878385,14.008186532910972,0.9201745775627017,1.66898265890875,14.00818653291097,0.9181732258631683,1.691745724994348,13.084577346791571
2005-10-01,0.8784280006264628,1.3773466260363154,14.00818653291097,0.8841170602379551,1.7019956500537088,14.00818653291097,0.874974568511204,1.7312890250762278,13.08809027692731
2005-11-01,0.787044948863591,1.4040754907109736,14.008186532910972,0.8667575972201383,1.7385449510813231,14.008186532910972,0.8566647576729117,1.7745738619197808,13.048622187521977
2005-12-01,0.7570463546103141,1.443743952558333,14.008186532910972,0.8634926673804668,1.7752588039304005,14.00818653291097,0.8541827111850183,1.8135044588151552,13.058486577884944
2006-01-01,0.7308848822998267,1.4868758916880929,14.008186532910972,0.8618926325737176,1.804959897678391,14.008186532910972,0.852095039753281,1.8485175938739502,13.020026638616756
2006-02-01,0.762620725222255,1.544316276804295,14.00818653291097,0.8703586056798384,1.8304742767738011,14.00818653291097,0.8609680517032824,1.8744185254724028,13.07197114892808
2006-03-01,0.8469749205437259,1.6038618090489771,14.00818653291097,0.8830442187969322,1.8404317220666717,14.008186532910972,0.8741234795868704,1.8826816417338958,13.213654448444798
2006-04-01,0.8098524866075659,1.6011346410309273,14.00818653291097,0.8981041388652247,1.831247073508202,14.008186532910972,0.8913350284471296,1.8765088451956622,13.106992195512555
2006-05-01,0.8306005796376337,1.6059475590742212,14.00818653291097,0.9181507167618099,1.8055621585617305,14.008186532910972,0.9111674284958536,1.850724590499466,13.07106461399455
2006-06-01,0.8562087869338486,1.6088098009504144,14.00818653291097,0.9440331109448544,1.7752740389907051,14.00818653291097,0.9382872342966619,1.8187161611181446,13.050784445676575
2006-07-01,0.8779678813931165,1.6056143582655056,14.00818653291097,0.9640465432217715,1.757491415711389,14.008186532910972,0.9580447926769806,1.8053249958299433,12.940019103480013
2006-08-01,0.9601680349109486,1.6126469685250506,14.00818653291097,0.9844724245359158,1.7427247484966517,14.008186532910972,0.9775719347712567,1.7914655194348865,12.881583528083016
2006-09-01,1.107706469789294,1.6246957167657554,14.00818653291097,1.0206212574957465,1.7403999945769202,14.00818653291097,1.0147089947173402,1.7905083527838304,12.940593049504308
2006-10-01,1.2454167112895849,1.625271619693918,14.008186532910972,1.0511454601595893,1.727330190184681,14.00818653291097,1.0494169924065284,1.780800106087356,12.90010356538808
2006-11-01,1.3698840728733814,1.6303389646767932,14.00818653291097,1.0757207922089131,1.7032411045127729,14.00818653291097,1.0769049618350546,1.759953881676305,12.795334023455506
2006-12-01,1.4637308611168076,1.6265714065038304,14.008186532910972,1.0968361330311474,1.6832837802107212,14.00818653291097,1.1008411869493606,1.7515166977933279,12.701473051146069
